ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
124452,TIM WOOD,14,0,0,2,1,1,1.000,0,.000,3,6,19.1,85,73,20,14,4,0,2,30,9,9,10,1,11,0,4.19,.274,.357,.411,.768,1.55,14.0,5.1,4.7,0.9,1.1,12.9,11.8,1.2,1,1,1,0,0,1,14,8,13,7,53.8,.571,0,.000,0,.000,0,22,0,0.0,311,24,19,0.56,0,1,104,0.0
129953,MIKE WOODRUFF,30,0,1,1,2,0,.000,2,1.000,5,7,35.1,162,140,36,15,9,1,11,80,25,24,20,0,30,1,6.11,.257,.352,.571,.923,1.58,14.5,7.6,5.1,2.8,1.5,18.5,12.3,6.2,0,1,2,1,0,2,30,8,18,8,44.4,.267,0,.000,0,.000,0,20,0,0.0,600,33,41,0.45,2,0,160,-0.9
136721,SHOSUKE YAMAMOTO,23,0,2,1,8,4,.500,4,.500,8,4,27.1,118,98,25,21,2,0,2,33,12,11,15,0,16,0,3.62,.255,.339,.337,.676,1.46,13.2,5.3,4.9,0.7,1.1,13.6,12.7,0.8,0,5,2,0,0,4,23,8,23,8,34.8,.348,0,.000,0,.000,0,19,0,0.0,446,28,33,0.46,1,0,99,0.1
130702,YUGORO YASUDA,16,0,1,1,0,0,.000,0,.000,2,3,20.2,100,93,32,18,8,0,6,58,24,22,5,0,23,1,9.58,.344,.380,.624,1.004,1.79,16.5,10.0,2.2,2.6,4.6,23.0,5.0,18.0,0,1,0,1,0,1,16,4,12,4,33.3,.250,0,.000,0,.000,0,23,0,0.0,374,18,19,0.49,1,0,123,-0.2
133522,KUNIAKI YOSHIDA,23,0,2,3,17,13,.765,4,.235,12,6,28.0,119,111,29,19,4,0,6,51,13,13,5,1,20,0,4.18,.261,.291,.459,.750,1.21,10.9,6.4,1.6,1.9,4.0,16.8,4.2,12.6,2,1,3,0,0,0,23,19,13,5,38.5,.826,0,.000,0,.000,0,18,0,0.0,419,26,37,0.41,4,2,108,-0.0
118007,JOHN YOUNG,9,0,1,1,0,0,.000,0,.000,0,2,20.1,97,88,29,16,6,0,7,56,16,16,6,2,19,2,7.08,.330,.381,.636,1.018,1.72,16.4,8.4,2.7,3.1,3.2,19.6,6.2,13.4,0,1,0,0,0,1,9,2,8,1,12.5,.222,0,.000,0,.000,0,40,0,0.0,360,18,23,0.44,5,0,147,-0.4
125550,KEITH ZABLAN,10,0,0,1,1,0,.000,1,1.000,0,3,15.2,79,70,24,11,8,1,4,46,16,12,9,0,17,0,6.89,.343,.418,.657,1.075,2.11,19.0,9.8,5.2,2.3,1.9,21.5,11.4,10.1,0,0,0,0,0,2,10,4,11,4,36.4,.400,0,.000,0,.000,0,32,0,0.0,320,11,16,0.41,3,1,134,-0.2
127830,WILLIE ZIMMERMAN,10,0,0,0,0,0,.000,0,.000,0,0,26.0,124,115,42,29,7,3,3,64,21,21,8,0,14,0,7.27,.365,.403,.557,.960,1.92,17.3,4.8,2.8,1.0,1.8,11.3,6.5,4.8,0,1,2,0,0,4,10,7,12,4,33.3,.700,0,.000,0,.000,0,43,0,0.0,438,31,29,0.52,1,0,97,0.1
117860,RAFAEL ÁLVAREZ,9,0,2,0,0,0,.000,0,.000,1,1,13.0,67,61,23,15,7,0,1,33,16,11,5,0,3,0,7.62,.377,.418,.541,.959,2.15,19.4,2.1,3.5,0.7,0.6,4.5,7.5,-3.0,0,1,0,0,0,1,9,3,9,4,44.4,.333,0,.000,0,.000,0,25,0,0.0,230,16,19,0.46,0,0,106,-0.0
120080,PABLO ÁVILA,6,0,1,1,0,0,.000,0,.000,2,1,8.2,33,29,5,3,0,0,2,11,3,3,3,0,5,0,3.12,.172,.242,.379,.622,0.92,8.3,5.2,3.1,2.1,1.7,15.2,9.1,6.1,0,1,1,0,0,1,6,3,4,2,50.0,.500,0,.000,0,.000,0,18,0,0.0,113,7,13,0.35,0,0,131,-0.1
